order_item_id,order_detail_id,user_address_id,product_id,user_id
154,1960,6173,1982,9024
155,4973,2726,2701,686
156,934,4719,313,9275
157,5093,2431,610,247
158,4461,6618,2429,9432
159,6516,4064,1665,8810
160,507,4611,2740,5899
161,1906,2851,528,5114
162,4975,623,834,345
163,2126,729,1843,2050
164,4288,4455,2767,7102
165,4635,1330,759,5628
166,4883,669,1015,3104
167,1600,1293,1033,8616
168,6665,295,2408,28
169,4200,2054,2933,3047
170,7288,5959,2473,5951
171,236,2395,1850,2435
172,1401,618,2165,4518
173,6643,3795,2594,2901
174,4155,513,2629,5329
175,7995,5800,2407,5282
176,20,3564,2907,9472
177,7222,3601,2792,4588
178,2973,2828,351,8535
179,891,2974,1130,2092
180,1406,4126,440,6478
181,5493,6753,1224,863
182,7481,6651,1798,8800
183,712,2368,1348,1472
184,3517,5550,2030,7803
185,1961,2697,175,8031
186,283,2670,839,1645
187,5239,5814,2123,9803
188,3508,4185,209,6344
189,113,5076,1919,2863
190,2673,3610,2860,7033
191,7460,803,1622,3951
192,6178,5116,1008,8400
193,5064,4111,2320,2843
194,745,6384,1677,5254
195,2818,80,1323,4569
196,547,5933,498,6267
197,5760,476,1988,2189
198,6885,2589,1546,5770
199,401,5797,382,9266
200,6497,5963,61,6531
201,7623,5344,2578,7305
202,3983,2723,840,7298
203,2987,6549,657,2484
204,5796,3267,197,1695
205,2705,2606,1642,1797
206,4220,4089,1897,4291
207,6255,3898,2125,6833
208,6459,2640,2937,7307
209,4893,5280,1864,2994
210,1051,5365,864,9698
211,965,2472,2746,8854
212,6276,1717,2970,4101
213,2362,1836,529,9041
214,1984,6347,935,6370
215,7793,3470,314,704
216,4476,1198,568,4841
217,464,4649,2649,8051
218,1055,3341,1411,9806
219,4537,306,1289,8070
220,3874,5001,113,8536
221,5390,6926,409,8572
222,3369,5114,270,3091
223,3751,4320,1293,3817
224,5496,2982,683,470
225,427,1389,2356,3635
226,1847,2247,640,775
227,1432,3826,2610,6294
228,3528,6621,1575,5116
229,4299,4545,2155,9079
230,351,2097,2545,2265
231,4190,6374,888,1009
232,4598,816,2981,399
233,7049,6761,1710,479
234,1566,6431,2647,6821
235,5426,912,1098,4499
236,1782,1634,130,6024
237,1089,367,1029,2019
238,4578,6123,2398,1659
239,4340,570,1830,9578
240,6322,3565,241,5598
241,7516,4789,2367,4967
242,5816,4082,2049,1857
243,1181,19,80,1887
244,6980,443,435,2154
245,4465,2203,2946,3008
246,31,5832,351,5770
247,5954,5856,1880,8698
248,40,1832,2443,9333
249,3242,3384,1916,6637
250,3263,4916,1478,2468
251,1876,118,2368,2234
252,4377,267,2446,5976
253,5136,3377,1154,9050
254,7241,6453,2803,8377
255,5209,960,309,1458
256,5637,6275,784,149
257,7302,5218,1049,1536
258,4417,6875,1542,8712
259,3632,2642,504,8203
260,5460,4628,424,9742
261,1755,5321,550,7239
262,2848,979,2036,5586
263,4176,320,2099,5829
264,1791,4799,2178,692
265,3506,1215,2499,8326
266,402,1039,2549,8723
267,6786,694,461,1156
268,2751,991,2518,618
269,17,1101,566,3127
270,266,6799,2903,6605
271,903,340,18,3334
272,7116,1616,1597,5185
273,6652,229,55,6571
274,4478,6680,1020,5583
275,4039,1569,2312,6514
276,5379,4426,1648,6862
277,5444,4329,1332,9408
278,7258,6589,1628,1965
279,3127,6860,2446,6726
280,2479,1916,369,945
281,5482,5251,1738,9106
282,5103,4130,802,7456
283,5497,346,122,7192
284,4689,3919,172,1627
285,398,6697,2566,8077
286,2187,5026,2867,1425
287,663,6509,1595,451
288,740,3650,2272,1763
289,3881,2250,2947,2915
290,5316,5917,2320,4442
291,4657,6090,1089,162
292,1199,6689,2568,3514
293,1849,1078,1383,1746
294,724,1632,2963,6279
295,1486,5325,2506,185
296,4218,3670,1046,3521
297,1845,1465,170,5414
298,5228,4336,248,8142
299,7348,6936,1685,3670
300,2146,6640,2107,5459
301,2425,5911,1977,2263
302,6808,3809,57,3294
303,6549,811,2957,245
304,160,6213,666,4876
305,7749,4759,1570,5572
306,2385,4393,2660,2405
307,7677,90,307,5152
308,4935,5829,256,6064
309,7281,351,2882,7304
310,3622,2869,2470,9
311,356,316,1182,150
312,2487,2498,2488,8388
313,7449,5357,521,1775
314,6805,2815,1444,6231
315,5002,4508,711,2396
316,7760,2551,2282,9971
317,5316,3381,241,8108
318,6378,5620,1536,3615
319,4339,4408,1017,4130
320,6100,3902,2120,9918
321,1747,2077,1925,844
322,5458,6544,1523,2311
323,5956,3801,229,2966
324,2676,1427,2291,6382
325,3268,6858,1312,4016
326,685,5820,1782,8148
327,2052,1621,2880,9868
328,2043,2984,631,6668
329,1748,4872,2877,5125
330,4971,3905,1173,7183
331,5568,6628,2535,9461
332,4404,4612,1690,7325
333,5223,6207,1129,1967
334,291,5549,1152,7220
335,3219,1748,2705,5266
336,3778,4346,2440,6699
337,1652,3293,1007,7072
338,3343,6393,2495,1465
339,7512,608,2481,610
340,2156,992,786,9770
341,6062,3231,2039,1633
342,3968,2320,667,2012
343,3679,3577,731,4523
344,4870,3074,3000,5292
345,6495,4195,2574,3221
346,7451,741,2814,1169
347,1489,4532,2238,775
348,3756,6993,21,8190
349,5383,4248,556,9349
350,1330,6471,701,6764
351,241,4708,1770,7311
352,6368,255,138,5994
353,2381,1797,129,1985
354,7124,2721,2557,3542
355,1817,5404,1794,2881
356,7338,4373,58,6679
357,2430,3518,1732,6494
358,3359,1166,1793,6474
359,5489,1876,1354,7347
360,6144,6826,637,6700
361,6735,3909,1331,2169
362,2570,6851,2917,3435
363,5219,2575,528,2322
364,1908,122,2709,2223
365,6550,6681,1997,500
366,3429,4047,1655,4043
367,1574,1918,881,9137
368,4492,2738,438,3635
369,2108,1945,2230,1640
370,7938,5949,314,8663
371,7863,5019,2409,1871
372,4041,1326,432,3217
373,3726,3667,2156,9151
374,602,6355,1805,6601
375,6012,2290,2669,4198
376,2249,2188,1553,8570
377,7062,5032,105,8039
378,3792,4210,479,5332
379,7683,4502,50,150
380,4007,642,2870,9849
381,5701,5294,2015,1325
382,2976,1073,1974,3213
383,530,6783,2524,528
384,1740,6412,544,7138
385,3674,1337,660,5975
386,5283,5243,684,6627
387,5,5198,656,8683
388,595,6727,2680,5436
389,6238,514,806,9856
390,2871,5406,235,8721
391,3982,3846,1248,1629
392,6808,5294,1187,8595
393,3174,5418,2179,7593
394,6796,260,415,1005
395,514,3012,1605,5081
396,1925,1766,2616,321
397,7034,1033,1389,4671
398,5639,5655,2485,932
399,4375,4669,182,3862
400,4224,1771,2661,9873
401,5274,2221,2940,5951
402,5856,4328,2535,8310
403,3595,5639,1193,2389
404,7525,3948,1601,2427
405,5828,5757,1905,6880
406,3860,6282,733,884
407,3030,1919,709,3425
408,6753,6798,2376,9292
409,693,6036,980,3104
410,7075,1397,728,4750
411,2072,4146,1790,7150
412,4957,1534,272,1078
413,1238,6290,1349,6956
414,6731,2743,337,8413
415,1915,5791,1320,6753
416,159,3351,2291,7764
417,428,6519,1018,7310
418,4918,3515,764,232
419,4389,4591,2423,1201
420,268,2872,232,3182
421,6840,2439,1251,2705
422,4411,388,122,7755
423,7169,771,1656,613
424,6427,5732,2337,7855
425,5285,2614,2131,6288
426,2073,4421,882,4036
427,3246,5970,2558,4770
428,7556,478,1968,3381
429,5048,5444,1418,5154
430,5105,484,1036,395
431,3870,4269,2651,689
432,5484,6156,1282,3546
433,7227,4966,487,5920
434,2202,1452,1332,7280
435,3742,1508,570,880
436,4923,6074,1202,2263
437,5298,1412,430,3052
438,4677,2174,2777,4910
439,3053,4015,1659,9959
440,3712,1383,2164,6049
441,4040,1160,225,6328
442,5855,2448,2870,3187
443,5036,5078,1192,3627
444,2100,178,2117,9251
445,5086,3138,358,9126
446,6570,932,2543,6017
447,27,881,209,630
448,3505,6871,2138,3539
449,2870,5882,2296,9732
450,338,6079,2748,8600
451,7578,1269,1927,5359
452,7030,5641,719,9252
453,6384,5312,871,3768
454,3805,816,1832,7552
455,5020,520,776,5936
456,6193,2714,1334,5131
457,6152,4846,1840,7004
458,298,1793,488,2735
459,7917,6393,1203,292
460,681,6232,290,4686
461,1971,2808,1721,4311
462,4854,3588,958,6622
463,5173,1988,2697,590
464,6573,2352,99,1979
465,7470,2056,1436,2334
466,5822,2305,2498,1656
467,1146,2444,2775,4608
468,7379,157,1691,6986
469,195,2519,266,563
470,3161,2495,704,8636
471,6922,5241,2124,1164
472,3354,2797,2720,828
473,2869,3773,276,7923
474,2824,4315,298,9427
475,4983,4789,637,5573
476,5935,4123,1965,4171
477,6722,2963,1510,9758
478,89,3284,1269,5462
479,5809,5154,1649,200
480,3793,3886,1473,7881
481,1157,5252,1111,3109
482,4504,5897,2927,9445
483,1554,1132,1460,4712
484,4854,330,2494,3595
485,3780,1617,1843,6595
486,1083,5756,1447,1414
487,4724,4491,2987,336
488,2796,5780,2627,3337
489,2728,6100,2527,4853
490,6659,724,800,1903
491,6873,5007,1308,2582
492,6900,2490,1675,1478
493,1439,699,1436,6518
494,2825,6905,1681,4323
495,3648,2938,1863,7236
496,6768,738,734,9435
497,6442,4843,1883,8990
498,3622,4084,70,5883
499,86,6846,2153,5182
500,6306,5778,1861,3311
501,5465,4854,1991,2914
502,7161,4472,431,1388
503,5893,5141,1968,2613
504,6501,4882,330,7376
505,2072,2044,1983,4158
506,5625,6356,295,7040
507,6480,6390,1447,4536
508,3904,297,1030,1750
509,4262,5971,1290,1384
510,3584,2451,1016,2063
511,7893,1376,2647,1134
512,5367,2470,1886,955
513,3884,1057,304,2824
514,349,3380,1928,4355
515,6303,3968,2763,8493
516,3458,5463,424,1082
517,7452,1090,2747,6752
518,55,879,1840,2681
519,5568,2257,2686,7498
520,3114,5914,1629,7270
521,6845,4258,360,6327
522,3460,2915,1955,1952
523,7435,4928,265,7279
524,2484,409,138,9884
525,2612,104,1916,983
526,7937,2941,690,63
527,4293,650,344,2476
528,5529,2537,1578,7353
529,5021,4350,1522,3329
530,890,6110,2698,4421
531,5916,2250,1525,6844
532,837,5283,383,5964
533,2702,2746,2636,2664
534,837,4221,2498,3822
535,5507,1668,514,9192
536,4263,1825,2910,2073
537,5672,70,2364,3619
538,3674,6673,2589,6663
539,385,2101,939,1535
540,4341,3073,2906,190
541,6719,3049,2290,1219
542,5117,652,2761,9597
543,987,4432,1654,3456
544,1096,6659,1494,1164
545,6592,4399,2374,1659
546,6095,3169,1453,1697
547,4451,4885,2760,1150
548,2749,2309,1810,8308
549,2102,4254,358,1523
550,1874,4465,517,7943
551,7822,2967,1863,4413
552,912,6781,2226,5733
553,2218,1104,2583,6799
554,7936,642,2602,2436
555,3034,3040,1514,9888
556,7317,3790,1726,2351
557,3425,893,1207,7070
558,2161,3205,2554,6105
559,3122,5417,1255,4318
560,3684,3480,492,7098
561,6038,3215,457,9569
562,7614,478,765,5890
563,690,2629,2295,7259
564,3267,178,100,5737
565,3906,5490,846,2370
566,3231,1622,2273,2391
567,3484,2451,2504,8708
568,3736,6265,2883,7297
569,6831,4761,2109,5973
570,2984,207,2665,774
571,7983,492,2222,3479
572,2416,6104,52,8665
573,6266,3109,2065,7733
574,7586,985,1359,5393
575,257,6540,207,776
576,6571,6990,1013,9143
577,2278,3875,674,4179
578,6577,5666,1781,2008
579,5894,4486,2053,4390
580,7270,6141,1048,2904
581,5464,5715,1170,2106
582,614,3147,2201,2755
583,7623,5488,1438,6227
584,3538,1710,2040,6151
585,7458,4082,2394,538
586,4078,3722,576,8076
587,2340,4099,721,3447
588,3843,3780,2363,7577
589,5847,2051,1267,2123
590,591,2400,1702,6739
591,2546,4375,653,7406
592,6632,6235,1252,5201
593,1779,384,2770,4342
594,2805,6465,254,9723
595,803,3450,1315,809
596,6498,6261,1069,48
597,5234,6507,2792,8043
598,837,6938,2920,6304
599,1598,2821,805,7987
600,7692,6154,1821,7299
601,3858,472,1830,3221
602,6977,6579,1821,967
603,7116,6476,749,2078
604,4083,5897,14,8503
605,485,6197,720,9723
606,1797,488,1694,7918
607,1707,1213,2321,2017
608,296,800,1582,4259
609,1897,145,1344,3615
610,6559,313,9,5905
611,2429,6803,2148,1718
612,2646,6258,52,5337
613,7064,6192,689,8307
614,4832,1415,2176,9846
615,1855,5305,2337,3598
616,4616,1427,2437,1688
617,5076,1801,2570,3221
618,4450,5230,337,7284
619,4399,1608,2701,8695
620,2009,3329,2466,2941
621,7142,3645,940,1784
622,1512,355,1947,7131
623,4760,337,2302,5998
624,5535,6571,2751,1107
625,3499,5560,2838,4827
626,4813,1684,374,5318
627,4617,1477,498,4382
628,1486,1518,351,5996
629,6767,3263,1821,5087
630,2172,196,2114,6991
631,3563,580,1860,1481
632,4280,363,2826,6565
633,2218,2380,2065,3461
634,7315,1686,2973,7729
635,4316,3049,1616,5263
636,4020,6141,1412,6870
637,633,6338,265,7883
638,5532,5954,2577,6866
639,565,1963,2638,5643
640,1887,272,333,3594
641,875,249,1010,1253
642,6061,2621,1047,4480
643,4394,4970,454,5476
644,6025,5743,2417,3226
645,4974,5308,2462,5741
646,5146,2861,373,9838
647,3034,3171,1327,2548
648,6742,539,1291,872
649,491,4294,848,6934
650,2012,4969,149,3188
651,7766,2431,92,6734
652,2213,1383,1288,9438
653,1122,3557,1673,2820
654,2472,4713,766,4652
655,7122,3381,192,9447
656,511,2283,945,7417
657,923,6390,2392,9387
658,7654,1991,1925,3686
659,6099,2324,2179,5663
660,4686,1760,1557,5916
661,2262,4925,876,6752
662,6346,4304,503,66
663,6918,5529,903,2370
664,6718,1042,668,690
665,2538,6623,1033,7151
666,710,5040,1217,2711
667,4941,4783,1611,1102
668,5580,2783,665,2945
669,1895,3139,1704,8881
670,624,2488,2406,5746
671,3666,6765,2316,6387
672,267,230,1721,3452
673,3617,6680,1218,8316
674,1672,1953,2367,2199
675,7292,3656,1011,6391
676,6528,6981,2340,8139
677,4574,3131,1863,5530
678,7800,180,1209,4452
679,189,1500,2593,6815
680,6179,1765,1491,9710
681,3040,1022,53,7693
682,3937,6684,1015,7158
683,5632,4157,783,4199
684,246,6847,1032,9106
685,5411,2957,1991,8442
686,2354,369,1321,2720
687,7537,3182,809,173
688,1834,3860,553,2630
689,3760,416,1340,701
690,7323,3139,1422,1601
691,2450,1756,2228,3926
692,7495,5013,1134,5438
693,2910,6780,2648,5078
694,5630,5932,1920,9788
695,4903,1733,2907,6165
696,6988,2727,2673,9749
697,6616,5177,2132,5864
698,7751,864,2132,3509
699,1303,1063,2013,4212
700,2730,5857,2469,6610
701,3644,1138,2890,1928
702,22,820,2556,6970
703,3832,6268,1672,4481
704,3858,3686,2591,3343
705,2012,1200,2626,349
706,5875,2053,494,2309
707,432,1239,1983,5606
708,3693,5924,1282,4905
709,3309,3458,629,6495
710,6238,1920,2177,2226
711,1746,2517,74,2710
712,3554,6924,2204,6307
713,985,4633,974,5444
714,3434,3035,1357,4834
715,6963,2217,2082,922
716,2242,5278,2700,4962
717,2696,6528,1721,6127
718,5441,4656,1243,7137
719,3840,6100,1152,4152
720,1128,4911,503,6393
721,5206,765,1328,1400
722,6119,1183,962,8254
723,3740,3751,1909,3324
724,7702,658,2412,4043
725,7099,1395,486,4344
726,6031,4130,2351,6026
727,6351,2551,2295,6815
728,3534,2202,2353,4158
729,1429,2489,1198,3548
730,5723,931,1841,936
731,2803,6084,1146,4680
732,4005,59,1033,9624
733,7697,3907,114,7850
734,4862,2368,2540,9440
735,4256,749,2580,7385
736,4783,134,2002,2482
737,3940,414,2946,4103
738,4365,327,1251,4731
739,1553,1742,1891,9232
740,7918,2105,1388,3421
741,1444,4855,1139,9860
742,2671,4978,1183,6726
743,411,1155,2539,6468
744,552,2663,2887,7986
745,2520,5469,1992,6578
746,1568,4309,1450,4647
747,3630,5751,1651,99
748,1619,4342,2698,3432
749,3988,3443,958,7944
750,3493,5279,150,4927
751,3179,4012,503,3886
752,558,3328,1130,7238
753,3455,1595,1056,2203
754,2966,636,846,4400
755,4542,5294,2501,8681
756,2927,1320,394,8119
757,4163,5533,61,7017
758,1859,4704,647,3721
759,1562,2404,2391,5305
760,6957,6099,1797,3053
761,1140,5859,1504,289
762,7426,4161,819,8798
763,4066,5587,2674,9478
764,2445,5075,1052,9312
765,2576,2899,2456,662
766,3544,1047,1905,8636
767,4886,4832,2609,4012
768,1053,1599,2804,8782
769,7786,1082,1633,6923
770,3373,3872,759,6465
771,5467,505,606,5380
772,2910,3400,2656,2956
773,6827,444,1454,6443
774,7650,3852,1638,7259
775,4052,704,2423,4103
776,6610,3945,2044,910
777,6777,4821,2460,8941
778,7080,5893,2606,8847
779,3543,6227,172,954
780,6027,4016,2192,9281
781,1882,6086,2790,3373
782,7812,5004,1931,5674
783,1397,899,945,3882
784,4033,3216,127,2832
785,1205,1290,1344,2551
786,1727,3375,1947,4008
787,5559,3937,649,3783
788,2074,6508,299,6517
789,4148,4810,2769,2192
790,297,2343,986,4849
791,2192,297,2632,763
792,7705,5269,1805,5150
793,3105,3572,2514,8568
794,5995,6962,447,6170
795,3070,3354,655,6375
796,3544,4659,439,4739
797,5761,3054,1882,1639
798,4791,835,2885,9205
799,6808,4938,1923,1462
800,4768,3429,1958,349
801,2939,4197,2327,8629
802,6979,5257,176,4489
803,6681,6617,1081,3706
804,6127,4549,847,8959
805,1640,441,96,6359
806,1634,1638,293,2086
807,4583,2204,2402,3759
808,7615,1280,2740,2195
809,840,938,829,9339
810,6205,6488,1105,7026
811,1783,3800,1775,3907
812,2292,3538,2215,3048
813,5811,6537,1771,4628
814,3314,5096,2767,5359
815,4418,6179,2629,8636
816,2393,4555,1242,2719
817,7167,6403,1948,3740
818,5534,6295,2834,8414
819,5266,100,2484,2166
820,6769,3004,852,8611
821,5565,5115,1894,6550
822,7975,6488,1091,2884
823,3133,4095,1520,4065
824,1777,6877,1771,2123
825,1884,779,1386,2023
826,1724,1321,324,2171
827,5280,6446,1335,358
828,7196,3459,806,5398
829,3953,1143,1088,5890
830,729,78,1803,48
831,2627,2505,1917,4244
832,4311,2845,2609,9475
833,4307,5798,1041,5902
834,4441,2053,196,1160
835,41,4092,2841,7452
836,3226,2413,1162,2365
837,7163,448,1588,1210
838,2562,1780,2831,4133
839,4846,2598,731,566
840,599,708,861,4535
841,6746,4783,2527,3555
842,6497,80,877,2149
843,1734,436,213,8240
844,3360,3111,2513,973
845,7306,4787,139,4478
846,601,4501,909,2701
847,3623,1795,2797,3106
848,613,1628,2726,3562
849,7573,2353,2124,4557
850,5099,713,637,2970
851,1534,1126,2485,414
852,2808,2006,2328,4850
853,5152,1770,515,7795
854,3533,5961,2190,9760
855,2397,1541,332,3934
856,2410,5271,323,4464
857,5246,1131,1225,6707
858,6880,2650,2320,3239
859,5784,5198,705,2545
860,7638,1596,689,2389
861,7328,873,97,1427
862,3953,5557,2221,1909
863,848,2939,1618,6012
864,543,5232,2914,9133
865,823,3540,2103,9170
866,7508,4115,2294,2112
867,7355,5802,2217,7987
868,4506,5994,2648,1403
869,6528,486,1731,8793
870,7424,1569,1205,9208
871,7491,1625,1319,3993
872,6431,2533,1124,3318
873,2497,1538,1586,8853
874,2646,4653,2936,9072
875,6217,1773,1787,2261
876,1246,353,1160,7435
877,3253,3720,791,6573
878,2030,786,1206,7989
879,1241,2046,1545,5696
880,6988,4187,1530,6892
881,3681,2864,1946,9417
882,1040,1526,1673,6196
883,3267,6084,2087,3941
884,1607,1011,343,9819
885,1626,6442,167,608
886,202,5335,1731,5334
887,6997,3033,1569,5548
888,5781,3584,2709,9861
889,4176,4158,2085,4847
890,4529,2376,388,2906
891,5421,3956,1796,1602
892,3398,5988,1534,2098
893,1797,1737,1610,741
894,6599,6296,1842,7459
895,4266,6329,823,3786
896,4998,4192,607,1970
897,1949,5019,1847,1991
898,1747,609,1718,6661
899,2030,4153,2340,1848
900,7356,6199,1374,5901
901,5479,4784,646,285
902,7829,1392,2724,6711
903,5865,3471,564,7702
904,4516,2809,837,6245
905,5065,4864,2022,8989
906,298,1664,1562,5573
907,2624,6739,1021,5973
908,1978,2503,903,9877
909,5152,5839,1003,8263
910,1782,6824,2377,4426
911,5724,3177,2344,3727
912,340,4378,1256,9346
913,3287,3165,1367,8994
914,4199,1116,2811,1426
915,4035,6322,2045,5289
916,3638,3461,1396,7792
917,1446,5809,2250,5092
918,6363,60,1847,9353
919,831,2144,2169,1640
920,6698,2096,1927,4061
921,886,4402,1723,1106
922,5355,6285,1118,4077
923,4917,4570,2728,7659
924,1238,1430,2421,2385
925,7261,3614,2096,4871
926,5412,5128,1161,3890
927,6341,6908,995,4685
928,80,5331,1330,1802
929,6189,2831,52,2940
930,3856,5794,2238,700
931,3708,512,2872,279
932,696,3352,345,4095
933,7129,2319,1551,9950
934,7577,1731,2898,2847
935,891,6164,1934,1898
936,5490,3569,1413,5451
937,3403,906,959,1723
938,1877,3252,2234,5874
939,6049,5917,2085,6239
940,6538,5368,1275,6243
941,2372,4736,1901,5921
942,3933,6232,45,1963
943,5138,4708,1310,1422
944,3202,1408,2852,5417
945,6230,4931,38,3357
946,5963,2003,594,963
947,5707,1774,1551,4917
948,3882,5130,163,790
949,2568,5969,1187,7719
950,4125,2336,569,5909
951,2567,893,2460,6103
952,295,2341,2617,4241
953,6821,6299,102,1343
954,2477,4615,49,3799
955,1016,5639,516,8727
956,6100,420,1545,1260
957,1874,6119,1644,9980
958,4818,3001,867,7999
959,5586,1256,906,5155
960,5254,2813,702,7608
961,3595,403,132,9991
962,990,1553,1639,2104
963,6892,1390,2495,1273
964,3429,1460,2165,1932
965,4717,5105,1301,7331
966,2228,1910,1020,6340
967,3950,6721,1293,8189
968,5913,3810,2627,2124
969,5450,6050,2511,8826
970,2405,2214,1312,6668
971,420,2666,1971,4445
972,1813,2032,444,4906
973,7413,6324,685,2764
974,2527,1557,2504,3640
975,6538,4525,1221,383
976,5023,6969,2064,2696
977,7899,978,874,7608
978,6586,2253,1109,2728
979,4080,5010,1089,4490
980,7271,3265,2535,9140
981,4204,1608,2333,4777
982,1894,5739,1789,409
983,5522,1772,867,95
984,1733,5964,693,4877
985,2666,5813,1644,3870
986,275,6899,722,542
987,615,3494,1612,9612
988,5053,3736,1448,8067
989,294,2705,2557,6423
990,5994,6041,2996,3776
991,5946,5270,2032,2697
992,1248,6651,143,25
993,4273,4554,1079,7403
994,4080,674,1967,8627
995,7583,2367,2150,4118
996,879,4231,2461,4880
997,367,4227,2668,1948
998,673,600,1512,6643
999,1765,1049,2989,6933
1000,965,6228,629,3621
1001,7141,430,2407,8591
1002,3323,716,2471,5647
1003,1634,980,1419,6670
1004,1540,298,816,7100
1005,7159,2808,1599,9180
1006,3643,1210,2252,4419
1007,5355,2708,2284,2567
1008,7357,3407,2631,9612
1009,4745,3708,2366,10
1010,5505,3631,609,9410
1011,519,5039,52,2673
1012,6135,471,1413,4528
1013,2579,2910,1637,8320
1014,940,592,1977,9034
1015,7546,1512,1368,639
1016,3888,1332,2730,6115
1017,4357,1812,230,3213
1018,5203,1556,1488,3971
1019,4894,1948,211,3331
1020,1234,4763,2993,7166
1021,5947,4511,2701,322
1022,5939,6369,827,2492
1023,3184,2866,2694,96
1024,242,1753,2448,340
1025,4893,5817,2152,5107
1026,7152,6876,2521,8304
1027,7915,1773,22,6428
1028,3240,5831,2045,2232
1029,1845,4632,377,499
1030,706,5059,1005,4657
1031,3285,6588,682,7095
1032,7144,4702,1703,3092
1033,3411,3184,372,844
1034,4307,5767,881,2519
1035,2688,2108,1589,6351
1036,1246,6903,397,1856
1037,4140,4413,652,5544
1038,1466,1156,2267,2528
1039,4780,125,2659,5766
1040,7059,1644,234,5684
1041,1785,5305,649,2630
1042,1664,507,2880,115
1043,7582,2867,1102,3420
