vendor_id,vendor_name,vendor_description,business_domain,thumbnail_profile,email,password,phone_number,is_verified
11,GracefulGourmet,integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit,Entertainment,https://m.media-amazon.com/images/gracefulgourmet,grace@gmailcom,GLNT7DWvE,09387254449,0
12,GreenPlanetCo.,aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam,Nonprofit,https://m.media-amazon.com/images/greenplanetco.,green@gmailcom,yfZQ9AmP0,09751989847,1
13,MindfulMovements,posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit,Telecommunications,https://m.media-amazon.com/images/mindfulmovements,mindf@gmailcom,Phjn87yek4K,09942896968,0
14,JoyfulHomeCo.,ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris,Energy,https://m.media-amazon.com/images/joyfulhomeco.,joyfu@gmailcom,M17wAjd3Oz,09929697666,0
15,NourishingNibbles,dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit,HealthCare,https://m.media-amazon.com/images/nourishingnibbles,nouri@gmailcom,v4sr1B,09902870452,1
16,SereneSpacesCo.,amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,Transportation,https://m.media-amazon.com/images/serenespacesco.,seren@gmailcom,tesYLrkahe,09103575779,0
17,PurelyPamperedCo.,erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam,Energy,https://m.media-amazon.com/images/purelypamperedco.,purel@gmailcom,rigiuQD8I,09501852746,1
18,HealthyHabitsCo.,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id,Entertainment,https://m.media-amazon.com/images/healthyhabitsco.,healt@gmailcom,0oAALgRffu7,09170962106,1
19,OrganicOasisCo.,odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed,Telecommunications,https://m.media-amazon.com/images/organicoasisco.,organ@gmailcom,GftW0a,09498723871,1
20,SerenityNowCo.,semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit,Manufacturing,https://m.media-amazon.com/images/serenitynowco.,seren@gmailcom,2RFiE4QBtm,09597383444,0
21,EarthyEatsCo.,risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in,Energy,https://m.media-amazon.com/images/earthyeatsco.,earth@gmailcom,1B86QqGOR2bo,09223420401,1
22,MindfulMarket,sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed,Manufacturing,https://m.media-amazon.com/images/mindfulmarket,mindf@gmailcom,tA8qgpA,09245565082,1
23,FreshFindsCo.,rhoncus dui vel sem sed sagittis nam congue risus semper porta,Construction,https://m.media-amazon.com/images/freshfindsco.,fresh@gmailcom,Ob7VOmH7Rh4,09129538556,1
24,LuxeLifestylesCo.,posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede,HealthCare,https://m.media-amazon.com/images/luxelifestylesco.,luxel@gmailcom,yztmHJGX,09772131952,1
25,NaturalNurtures,dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam,Education,https://m.media-amazon.com/images/naturalnurtures,natur@gmailcom,AnPJOEjzfJ,09366883666,1
26,BlissfulBeingCo.,nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis,Real estate,https://m.media-amazon.com/images/blissfulbeingco.,bliss@gmailcom,5sDdAykQhpQE,09877747359,0
27,SustainableSupplyCo.,ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis,Retail,https://m.media-amazon.com/images/sustainablesupplyco.,susta@gmailcom,DmFx6pFb,09236870887,0
28,VitalityVisions,accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec,Nonprofit,https://m.media-amazon.com/images/vitalityvisions,vital@gmailcom,uL6HCoD0pGJ,09403153997,1
29,Earth'sElementCo.,eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus,Hospitality,https://m.media-amazon.com/images/earth'selementco.,earth@gmailcom,asAQqSM,09599354797,0
30,PurelyPlant-Based,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in,HealthCare,https://m.media-amazon.com/images/purelyplant-based,purel@gmailcom,KZXYYqSJZcoI,09579657380,1
31,TheMindfulMerchant,vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor,Finance,https://m.media-amazon.com/images/themindfulmerchant,themi@gmailcom,NrQKZ2r9,09740714383,1
32,EarthyEssentialsCo.,odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl,Retail,https://m.media-amazon.com/images/earthyessentialsco.,earth@gmailcom,hDnQa1WdX7k3,09572419037,1
33,HarmonyHealthCo.,ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id,Construction,https://m.media-amazon.com/images/harmonyhealthco.,harmo@gmailcom,Oc7QmB5n,09701272994,0
34,Nature'sNecessities,consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris,Nonprofit,https://m.media-amazon.com/images/nature'snecessities,natur@gmailcom,ALMDsYLx,09248211045,1
35,CleanLivingCo.,odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id,Transportation,https://m.media-amazon.com/images/cleanlivingco.,clean@gmailcom,Y8Y8LbZ6WZlF,09264626799,0
36,GratefulGoodsCo.,platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt,Nonprofit,https://m.media-amazon.com/images/gratefulgoodsco.,grate@gmailcom,dpSF2icZJL,09476047024,0
37,HappyHomeCo.,bibendum morbi non quam nec dui luctus rutrum nulla tellus,Finance,https://m.media-amazon.com/images/happyhomeco.,happy@gmailcom,E6GK1vB094,09684241411,1
38,MindfulMorsels,penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient,Retail,https://m.media-amazon.com/images/mindfulmorsels,mindf@gmailcom,1iJjCwuCXb,09344676756,0
39,Nature'sNurtureCo.,tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing,Energy,https://m.media-amazon.com/images/nature'snurtureco.,natur@gmailcom,YigvBw,09523618645,1
40,PureandSimpleCo.,rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut,Energy,https://m.media-amazon.com/images/pureandsimpleco.,purea@gmailcom,hWaQCyIi,09990958790,1
41,RefreshedRoots,interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu pede,HealthCare,https://m.media-amazon.com/images/refreshedroots,refre@gmailcom,upjLNXUXVOSE,09508107946,1
42,TheNaturalNest,donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum,Real estate,https://m.media-amazon.com/images/thenaturalnest,thena@gmailcom,XC8IZtXn1Pso,09158563536,1
43,WholesomeWondersCo.,a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat,Nonprofit,https://m.media-amazon.com/images/wholesomewondersco.,whole@gmailcom,GjEajh6,09679530328,1
44,GardenGurus,sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non,Manufacturing,https://m.media-amazon.com/images/gardengurus,garde@gmailcom,OBwZJ6RyIUFi,09698578812,0
45,MindfulMuseCo.,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam,Finance,https://m.media-amazon.com/images/mindfulmuseco.,mindf@gmailcom,26zdzEMYhW,09242495286,0
46,Nature'sNectarCo.,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel,Energy,https://m.media-amazon.com/images/nature'snectarco.,natur@gmailcom,vHeiXxjy,09728971722,0
47,PureLivingCo.,sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit,HealthCare,https://m.media-amazon.com/images/purelivingco.,purel@gmailcom,FWylTkM,09834738200,1
48,SoothingSerenityCo.,ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in,Retail,https://m.media-amazon.com/images/soothingserenityco.,sooth@gmailcom,kP7YHx7k,09555400403,0
49,DreamHomeDecor,eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat,Agriculture,https://m.media-amazon.com/images/dreamhomedecor,dream@gmailcom,tbF1vch0C,09516911724,1
50,EliteOutdoorGear,dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent,Energy,https://m.media-amazon.com/images/eliteoutdoorgear,elite@gmailcom,CD73bZ,09133773514,1
51,FashionistaWear,donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt,Education,https://m.media-amazon.com/images/fashionistawear,fashi@gmailcom,DvsoZmdqW,09391768505,0
52,GourmetDelights,quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue,Transportation,https://m.media-amazon.com/images/gourmetdelights,gourm@gmailcom,t4q5jk8pZ,09807743208,1
53,HappyPetSupply,pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum,Retail,https://m.media-amazon.com/images/happypetsupply,happy@gmailcom,tzGYtILWd,09443125117,0
54,InnovativeTechToys,eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio,Nonprofit,https://m.media-amazon.com/images/innovativetechtoys,innov@gmailcom,hZs12LJ,09559821819,1
55,JustKidsFurniture,rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit,Education,https://m.media-amazon.com/images/justkidsfurniture,justk@gmailcom,jIgcIuA4cyVX,09853761000,1
56,LuxeJewelryCo,at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut,Entertainment,https://m.media-amazon.com/images/luxejewelryco,luxej@gmailcom,gxVM2lDqr,09471177096,1
57,ModernHomeEssentials,in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis,Transportation,https://m.media-amazon.com/images/modernhomeessentials,moder@gmailcom,QdiHTA,09273657858,1
58,NatureLoversMarket,donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit,Real estate,https://m.media-amazon.com/images/natureloversmarket,natur@gmailcom,ixnLxC,09235843515,1
59,LuckyDay,enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel,Transportation,https://m.media-amazon.com/images/luckyday,lucky@gmailcom,pX5YICWsvx,09278712740,1
60,TastyTreats,viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices,Real estate,https://m.media-amazon.com/images/tastytreats,tasty@gmailcom,V3dlbyMnB5LN,09333856382,1
61,LuxeLiving,metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris,Entertainment,https://m.media-amazon.com/images/luxeliving,luxel@gmailcom,LeqDguqTZYM,09181061720,0
62,HappyHome,convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor,Construction,https://m.media-amazon.com/images/happyhome,happy@gmailcom,UEMqrX6LrJp,09843754934,1
63,TechZone,tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget,HealthCare,https://m.media-amazon.com/images/techzone,techz@gmailcom,eqY4giEn,09629045447,0
64,ChicWear,in hac habitasse platea dictumst etiam faucibus cursus urna ut,Construction,https://m.media-amazon.com/images/chicwear,chicw@gmailcom,F9jFfBSq,09997402391,0
65,UrbanAcessories,nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu,Agriculture,https://m.media-amazon.com/images/urbanacessories,urban@gmailcom,ca2zc9w4DpG,09504057281,1
66,CoolCrafts,faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in,Energy,https://m.media-amazon.com/images/coolcrafts,coolc@gmailcom,WNotsZT7b,09123844630,0
67,CleanSweep,eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue,Energy,https://m.media-amazon.com/images/cleansweep,clean@gmailcom,j92nilhzxD6,09177278467,1
68,BrightBites,sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis,Nonprofit,https://m.media-amazon.com/images/brightbites,brigh@gmailcom,X7tGOIW0It,09438992707,1
69,SuperSavings,donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante,Agriculture,https://m.media-amazon.com/images/supersavings,super@gmailcom,uYrdgfF,09408673172,1
70,SmartSoultions,scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis,"Information technology",https://m.media-amazon.com/images/smartsoultions,smart@gmailcom,NiR1xqbt,09354600180,1
71,AceAuto,tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices,Nonprofit,https://m.media-amazon.com/images/aceauto,aceau@gmailcom,lks0o72295s,09838452354,1
72,GreatGear,maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus,Entertainment,https://m.media-amazon.com/images/greatgear,great@gmailcom,gporYSDjF,09363958835,0
73,QualityQuilts,fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor,Entertainment,https://m.media-amazon.com/images/qualityquilts,quali@gmailcom,pxGk7QeWc,09755196249,1
74,HeavenlyHolidays,sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at,Hospitality,https://m.media-amazon.com/images/heavenlyholidays,heave@gmailcom,9Q49ozBA,09518913323,1
75,SimplySavvy,pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam,"Information technology",https://m.media-amazon.com/images/simplysavvy,simpl@gmailcom,vHTA3Z0sra,09700436480,1
76,OutdoorAdventures,ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque,Nonprofit,https://m.media-amazon.com/images/outdooradventures,outdo@gmailcom,elBsSZ3eTp,09219464782,1
77,ClassyCandles,sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend,Education,https://m.media-amazon.com/images/classycandles,class@gmailcom,Yq3qz0BUQ,09745044992,1
78,PurePlay,nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec,Agriculture,https://m.media-amazon.com/images/pureplay,purep@gmailcom,9qHzZJGL,09764979329,1
79,DreamDecor,feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea,Finance,https://m.media-amazon.com/images/dreamdecor,dream@gmailcom,1CjskLcHL,09914367561,1
80,CreativeCraze,ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem,Construction,https://m.media-amazon.com/images/creativecraze,creat@gmailcom,gEwfAvJE,09156732555,1
81,DynamicDeals,rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras,Construction,https://m.media-amazon.com/images/dynamicdeals,dynam@gmailcom,cAKm3q4,09545603197,0
82,InspiredInteriors,in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in,Education,https://m.media-amazon.com/images/inspiredinteriors,inspi@gmailcom,iafgHL8k35,09932413505,0
83,PicturePerfect,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat,HealthCare,https://m.media-amazon.com/images/pictureperfect,pictu@gmailcom,lrA9iWKRzCk,09389203804,1
84,BestBargains,tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate,"Information technology",https://m.media-amazon.com/images/bestbargains,bestb@gmailcom,OsZ6w2q,09961800750,0
85,OceanOasis,sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor,Energy,https://m.media-amazon.com/images/oceanoasis,ocean@gmailcom,MoChq5U,09755603254,1
86,PerfectPicks,sit amet erat nulla tempus vivamus in felis eu sapien,Energy,https://m.media-amazon.com/images/perfectpicks,perfe@gmailcom,4s8GLTa,09441940352,1
87,NewHorizons,nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque,Finance,https://m.media-amazon.com/images/newhorizons,newho@gmailcom,6TDEtvDEoWI,09106743260,1
88,LuxuryLoot,suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc,Finance,https://m.media-amazon.com/images/luxuryloot,luxur@gmailcom,TAKnDhzJ,09622946682,1
89,StyleSavent,enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin,Telecommunications,https://m.media-amazon.com/images/stylesavent,style@gmailcom,FQ876zhY,09778822588,1
90,TimelessTreasures,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac,Retail,https://m.media-amazon.com/images/timelesstreasures,timel@gmailcom,u510oUx3,09340467048,0
91,WildeWest,augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit,Hospitality,https://m.media-amazon.com/images/wildewest,wilde@gmailcom,4Y8PDMSr,09536442591,1
92,ZenZone,urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt,Education,https://m.media-amazon.com/images/zenzone,zenzo@gmailcom,DHtaKxqTj,09566672080,1
93,CraftyCorner,vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus,Manufacturing,https://m.media-amazon.com/images/craftycorner,craft@gmailcom,DxWcay0Wy,09519658812,0
94,EliteEssentials,mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper,Agriculture,https://m.media-amazon.com/images/eliteessentials,elite@gmailcom,RAKAvN,09352435747,1
95,CleanCuisine,augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec,Finance,https://m.media-amazon.com/images/cleancuisine,clean@gmailcom,DxPnbmQEeEn,09882986407,1
96,LittleLambs,sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed,Education,https://m.media-amazon.com/images/littlelambs,littl@gmailcom,PnOapwI,09173546818,0
97,SereneSpaces,ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque,Real estate,https://m.media-amazon.com/images/serenespaces,seren@gmailcom,OhS57nPxfB,09600574168,0
98,PrimeParty,vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur,Education,https://m.media-amazon.com/images/primeparty,prime@gmailcom,amKW1w9Cy,09513055801,1
