vendor_id,vendor_name,vendor_description,business_domain,thumbnail_profile,email,phone_number,is_verified
18,HealthyHabitsCo.,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id,Entertainment,https://m.media-amazon.com/images/healthyhabitsco.,healt@gmailcom,09292161970,0
19,OrganicOasisCo.,odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed,Telecommunications,https://m.media-amazon.com/images/organicoasisco.,organ@gmailcom,09481237945,1
20,SerenityNowCo.,semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit,Manufacturing,https://m.media-amazon.com/images/serenitynowco.,seren@gmailcom,09705072482,1
21,EarthyEatsCo.,risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in,Energy,https://m.media-amazon.com/images/earthyeatsco.,earth@gmailcom,09339523989,0
22,MindfulMarket,sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed,Manufacturing,https://m.media-amazon.com/images/mindfulmarket,mindf@gmailcom,09174117220,1
23,FreshFindsCo.,rhoncus dui vel sem sed sagittis nam congue risus semper porta,Construction,https://m.media-amazon.com/images/freshfindsco.,fresh@gmailcom,09868966588,1
24,LuxeLifestylesCo.,posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede,HealthCare,https://m.media-amazon.com/images/luxelifestylesco.,luxel@gmailcom,09836851419,0
25,NaturalNurtures,dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam,Education,https://m.media-amazon.com/images/naturalnurtures,natur@gmailcom,09190321981,0
26,BlissfulBeingCo.,nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis,Real estate,https://m.media-amazon.com/images/blissfulbeingco.,bliss@gmailcom,09494944314,1
27,SustainableSupplyCo.,ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis,Retail,https://m.media-amazon.com/images/sustainablesupplyco.,susta@gmailcom,09832284126,1
28,VitalityVisions,accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec,Nonprofit,https://m.media-amazon.com/images/vitalityvisions,vital@gmailcom,09375934160,0
29,Earth'sElementCo.,eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus,Hospitality,https://m.media-amazon.com/images/earth'selementco.,earth@gmailcom,09129468268,1
30,PurelyPlant-Based,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in,HealthCare,https://m.media-amazon.com/images/purelyplant-based,purel@gmailcom,09754283869,1
31,TheMindfulMerchant,vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor,Finance,https://m.media-amazon.com/images/themindfulmerchant,themi@gmailcom,09540940309,1
32,EarthyEssentialsCo.,odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl,Retail,https://m.media-amazon.com/images/earthyessentialsco.,earth@gmailcom,09885463306,0
33,HarmonyHealthCo.,ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id,Construction,https://m.media-amazon.com/images/harmonyhealthco.,harmo@gmailcom,09119159735,0
34,Nature'sNecessities,consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris,Nonprofit,https://m.media-amazon.com/images/nature'snecessities,natur@gmailcom,09302185632,0
35,CleanLivingCo.,odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id,Transportation,https://m.media-amazon.com/images/cleanlivingco.,clean@gmailcom,09603889068,0
36,GratefulGoodsCo.,platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt,Nonprofit,https://m.media-amazon.com/images/gratefulgoodsco.,grate@gmailcom,09405369671,1
37,HappyHomeCo.,bibendum morbi non quam nec dui luctus rutrum nulla tellus,Finance,https://m.media-amazon.com/images/happyhomeco.,happy@gmailcom,09495468715,0
38,MindfulMorsels,penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient,Retail,https://m.media-amazon.com/images/mindfulmorsels,mindf@gmailcom,09273517299,0
39,Nature'sNurtureCo.,tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing,Energy,https://m.media-amazon.com/images/nature'snurtureco.,natur@gmailcom,09887900494,1
40,PureandSimpleCo.,rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut,Energy,https://m.media-amazon.com/images/pureandsimpleco.,purea@gmailcom,09621674237,0
41,RefreshedRoots,interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu pede,HealthCare,https://m.media-amazon.com/images/refreshedroots,refre@gmailcom,09877022503,0
42,TheNaturalNest,donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum,Real estate,https://m.media-amazon.com/images/thenaturalnest,thena@gmailcom,09587741581,1
43,WholesomeWondersCo.,a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat,Nonprofit,https://m.media-amazon.com/images/wholesomewondersco.,whole@gmailcom,09241851983,1
44,EarthyEssentialsCo.,sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non,Manufacturing,https://m.media-amazon.com/images/earthyessentialsco.,earth@gmailcom,09371435646,1
45,GardenGurus,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam,Finance,https://m.media-amazon.com/images/gardengurus,garde@gmailcom,09268646107,1
46,MindfulMuseCo.,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel,Energy,https://m.media-amazon.com/images/mindfulmuseco.,mindf@gmailcom,09925538759,1
47,Nature'sNectarCo.,sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit,HealthCare,https://m.media-amazon.com/images/nature'snectarco.,natur@gmailcom,09614665857,1
48,PureLivingCo.,ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in,Retail,https://m.media-amazon.com/images/purelivingco.,purel@gmailcom,09915181939,1
49,SoothingSerenityCo.,eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat,Agriculture,https://m.media-amazon.com/images/soothingserenityco.,sooth@gmailcom,09610874526,1
50,DreamHomeDecor,dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent,Energy,https://m.media-amazon.com/images/dreamhomedecor,dream@gmailcom,09447756382,0
51,EliteOutdoorGear,donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt,Education,https://m.media-amazon.com/images/eliteoutdoorgear,elite@gmailcom,09275270421,1
52,FashionistaWear,quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue,Transportation,https://m.media-amazon.com/images/fashionistawear,fashi@gmailcom,09301732234,0
53,GourmetDelights,pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum,Retail,https://m.media-amazon.com/images/gourmetdelights,gourm@gmailcom,09748213537,0
54,HappyPetSupply,eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio,Nonprofit,https://m.media-amazon.com/images/happypetsupply,happy@gmailcom,09979296935,1
55,InnovativeTechToys,rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit,Education,https://m.media-amazon.com/images/innovativetechtoys,innov@gmailcom,09591496514,0
56,JustKidsFurniture,at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut,Entertainment,https://m.media-amazon.com/images/justkidsfurniture,justk@gmailcom,09796504801,0
57,LuxeJewelryCo,in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis,Transportation,https://m.media-amazon.com/images/luxejewelryco,luxej@gmailcom,09689125825,1
58,ModernHomeEssentials,donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit,Real estate,https://m.media-amazon.com/images/modernhomeessentials,moder@gmailcom,09240807188,1
59,NatureLoversMarket,enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel,Transportation,https://m.media-amazon.com/images/natureloversmarket,natur@gmailcom,09601482292,0
60,LuckyDay,viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices,Real estate,https://m.media-amazon.com/images/luckyday,lucky@gmailcom,09343725028,1
61,TastyTreats,metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris,Entertainment,https://m.media-amazon.com/images/tastytreats,tasty@gmailcom,09108941733,1
62,LuxeLiving,convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor,Construction,https://m.media-amazon.com/images/luxeliving,luxel@gmailcom,09974413266,1
63,HappyHome,tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget,HealthCare,https://m.media-amazon.com/images/happyhome,happy@gmailcom,09615943347,0
64,TechZone,in hac habitasse platea dictumst etiam faucibus cursus urna ut,Construction,https://m.media-amazon.com/images/techzone,techz@gmailcom,09585387770,0
65,ChicWear,nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu,Agriculture,https://m.media-amazon.com/images/chicwear,chicw@gmailcom,09803241375,1
66,UrbanAcessories,faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in,Energy,https://m.media-amazon.com/images/urbanacessories,urban@gmailcom,09976248011,1
67,CoolCrafts,eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue,Energy,https://m.media-amazon.com/images/coolcrafts,coolc@gmailcom,09322576388,0
68,CleanSweep,sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis,Nonprofit,https://m.media-amazon.com/images/cleansweep,clean@gmailcom,09665395070,1
69,BrightBites,donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante,Agriculture,https://m.media-amazon.com/images/brightbites,brigh@gmailcom,09433728377,1
70,SuperSavings,scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis,"Information technology",https://m.media-amazon.com/images/supersavings,super@gmailcom,09318147090,1
71,SmartSoultions,tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices,Nonprofit,https://m.media-amazon.com/images/smartsoultions,smart@gmailcom,09524898740,1
72,AceAuto,maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus,Entertainment,https://m.media-amazon.com/images/aceauto,aceau@gmailcom,09905981814,1
73,GreatGear,fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor,Entertainment,https://m.media-amazon.com/images/greatgear,great@gmailcom,09621211783,0
74,QualityQuilts,sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at,Hospitality,https://m.media-amazon.com/images/qualityquilts,quali@gmailcom,09813643789,1
75,HeavenlyHolidays,pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam,"Information technology",https://m.media-amazon.com/images/heavenlyholidays,heave@gmailcom,09836987231,0
76,SimplySavvy,ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque,Nonprofit,https://m.media-amazon.com/images/simplysavvy,simpl@gmailcom,09155357990,0
77,OutdoorAdventures,sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend,Education,https://m.media-amazon.com/images/outdooradventures,outdo@gmailcom,09431036728,0
78,ClassyCandles,nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec,Agriculture,https://m.media-amazon.com/images/classycandles,class@gmailcom,09459271179,0
79,PurePlay,feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea,Finance,https://m.media-amazon.com/images/pureplay,purep@gmailcom,09372864282,1
80,DreamDecor,ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem,Construction,https://m.media-amazon.com/images/dreamdecor,dream@gmailcom,09770437851,1
81,CreativeCraze,rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras,Construction,https://m.media-amazon.com/images/creativecraze,creat@gmailcom,09965151195,1
82,DynamicDeals,in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in,Education,https://m.media-amazon.com/images/dynamicdeals,dynam@gmailcom,09461184972,1
83,InspiredInteriors,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat,HealthCare,https://m.media-amazon.com/images/inspiredinteriors,inspi@gmailcom,09714689622,1
84,PicturePerfect,tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate,"Information technology",https://m.media-amazon.com/images/pictureperfect,pictu@gmailcom,09816592722,0
85,BestBargains,sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor,Energy,https://m.media-amazon.com/images/bestbargains,bestb@gmailcom,09221969134,0
86,OceanOasis,sit amet erat nulla tempus vivamus in felis eu sapien,Energy,https://m.media-amazon.com/images/oceanoasis,ocean@gmailcom,09439248180,1
87,PerfectPicks,nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque,Finance,https://m.media-amazon.com/images/perfectpicks,perfe@gmailcom,09917451233,1
88,NewHorizons,suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc,Finance,https://m.media-amazon.com/images/newhorizons,newho@gmailcom,09837555408,1
89,LuxuryLoot,enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin,Telecommunications,https://m.media-amazon.com/images/luxuryloot,luxur@gmailcom,09410288017,1
90,StyleSavent,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac,Retail,https://m.media-amazon.com/images/stylesavent,style@gmailcom,09685973700,0
91,TimelessTreasures,augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit,Hospitality,https://m.media-amazon.com/images/timelesstreasures,timel@gmailcom,09809508868,0
92,WildeWest,urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt,Education,https://m.media-amazon.com/images/wildewest,wilde@gmailcom,09672920568,1
93,ZenZone,vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus,Manufacturing,https://m.media-amazon.com/images/zenzone,zenzo@gmailcom,09706741323,1
94,CraftyCorner,mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper,Agriculture,https://m.media-amazon.com/images/craftycorner,craft@gmailcom,09546098970,0
95,EliteEssentials,augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec,Finance,https://m.media-amazon.com/images/eliteessentials,elite@gmailcom,09478129285,1
96,CleanCuisine,sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed,Education,https://m.media-amazon.com/images/cleancuisine,clean@gmailcom,09178127126,0
97,LittleLambs,ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque,Real estate,https://m.media-amazon.com/images/littlelambs,littl@gmailcom,09527614159,1
98,SereneSpaces,vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur,Education,https://m.media-amazon.com/images/serenespaces,seren@gmailcom,09574071676,1
99,PrimeParty,phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac,Finance,https://m.media-amazon.com/images/primeparty,prime@gmailcom,09487061923,0
100,MightyMountains,convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet,Entertainment,https://m.media-amazon.com/images/mightymountains,might@gmailcom,09532374904,0
101,RetroRewind,nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in,Manufacturing,https://m.media-amazon.com/images/retrorewind,retro@gmailcom,09945322994,1
102,HappyHomes,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a,Manufacturing,https://m.media-amazon.com/images/happyhomes,happy@gmailcom,09321353040,1
103,PrefectPatio,id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero,"Information technology",https://m.media-amazon.com/images/prefectpatio,prefe@gmailcom,09659239125,1
104,FabulousFinds,tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend,"Information technology",https://m.media-amazon.com/images/fabulousfinds,fabul@gmailcom,09303619087,0
105,A+Accessories,nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie,Education,https://m.media-amazon.com/images/a+accessories,a+acc@gmailcom,09817458149,1
