vendor_id,vendor_name,vendor_description,business_domain,thumbnail_profile,email,phone_number,is_verified
58,NatureLoversMarket,donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit,Real estate,https://m.media-amazon.com/images/natureloversmarket,natur@gmailcom,09959223507,1
59,LuckyDay,enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel,Transportation,https://m.media-amazon.com/images/luckyday,lucky@gmailcom,09989080528,1
60,TastyTreats,viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices,Real estate,https://m.media-amazon.com/images/tastytreats,tasty@gmailcom,09464996413,0
61,LuxeLiving,metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris,Entertainment,https://m.media-amazon.com/images/luxeliving,luxel@gmailcom,09878150168,0
62,HappyHome,convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor,Construction,https://m.media-amazon.com/images/happyhome,happy@gmailcom,09758323075,1
63,TechZone,tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget,HealthCare,https://m.media-amazon.com/images/techzone,techz@gmailcom,09906971722,1
64,ChicWear,in hac habitasse platea dictumst etiam faucibus cursus urna ut,Construction,https://m.media-amazon.com/images/chicwear,chicw@gmailcom,09705914158,1
65,UrbanAcessories,nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu,Agriculture,https://m.media-amazon.com/images/urbanacessories,urban@gmailcom,09623738171,0
66,CoolCrafts,faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in,Energy,https://m.media-amazon.com/images/coolcrafts,coolc@gmailcom,09773249124,1
67,CleanSweep,eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue,Energy,https://m.media-amazon.com/images/cleansweep,clean@gmailcom,09915195594,1
68,BrightBites,sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis,Nonprofit,https://m.media-amazon.com/images/brightbites,brigh@gmailcom,09168842362,0
69,SuperSavings,donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante,Agriculture,https://m.media-amazon.com/images/supersavings,super@gmailcom,09921115325,1
70,SmartSoultions,scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis,"Information technology",https://m.media-amazon.com/images/smartsoultions,smart@gmailcom,09149715814,0
71,AceAuto,tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices,Nonprofit,https://m.media-amazon.com/images/aceauto,aceau@gmailcom,09335908477,1
72,GreatGear,maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus,Entertainment,https://m.media-amazon.com/images/greatgear,great@gmailcom,09708569491,1
73,QualityQuilts,fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor,Entertainment,https://m.media-amazon.com/images/qualityquilts,quali@gmailcom,09756798400,0
74,HeavenlyHolidays,sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at,Hospitality,https://m.media-amazon.com/images/heavenlyholidays,heave@gmailcom,09834087252,1
75,SimplySavvy,pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam,"Information technology",https://m.media-amazon.com/images/simplysavvy,simpl@gmailcom,09209378772,0
76,OutdoorAdventures,ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque,Nonprofit,https://m.media-amazon.com/images/outdooradventures,outdo@gmailcom,09751567225,1
77,ClassyCandles,sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend,Education,https://m.media-amazon.com/images/classycandles,class@gmailcom,09660544528,0
78,PurePlay,nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec,Agriculture,https://m.media-amazon.com/images/pureplay,purep@gmailcom,09808206593,1
79,DreamDecor,feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea,Finance,https://m.media-amazon.com/images/dreamdecor,dream@gmailcom,09606798640,1
80,CreativeCraze,ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem,Construction,https://m.media-amazon.com/images/creativecraze,creat@gmailcom,09582792475,1
81,DynamicDeals,rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras,Construction,https://m.media-amazon.com/images/dynamicdeals,dynam@gmailcom,09226740486,0
82,InspiredInteriors,in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in,Education,https://m.media-amazon.com/images/inspiredinteriors,inspi@gmailcom,09835462661,1
83,PicturePerfect,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat,HealthCare,https://m.media-amazon.com/images/pictureperfect,pictu@gmailcom,09891864714,0
84,BestBargains,tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate,"Information technology",https://m.media-amazon.com/images/bestbargains,bestb@gmailcom,09102121249,1
85,OceanOasis,sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor,Energy,https://m.media-amazon.com/images/oceanoasis,ocean@gmailcom,09804197590,0
86,PerfectPicks,sit amet erat nulla tempus vivamus in felis eu sapien,Energy,https://m.media-amazon.com/images/perfectpicks,perfe@gmailcom,09607855821,0
87,NewHorizons,nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque,Finance,https://m.media-amazon.com/images/newhorizons,newho@gmailcom,09145132514,0
88,LuxuryLoot,suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc,Finance,https://m.media-amazon.com/images/luxuryloot,luxur@gmailcom,09172450779,0
89,StyleSavent,enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin,Telecommunications,https://m.media-amazon.com/images/stylesavent,style@gmailcom,09382272652,0
90,TimelessTreasures,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac,Retail,https://m.media-amazon.com/images/timelesstreasures,timel@gmailcom,09702281498,1
91,WildeWest,augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit,Hospitality,https://m.media-amazon.com/images/wildewest,wilde@gmailcom,09953137176,1
92,ZenZone,urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt,Education,https://m.media-amazon.com/images/zenzone,zenzo@gmailcom,09770276521,1
93,CraftyCorner,vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus,Manufacturing,https://m.media-amazon.com/images/craftycorner,craft@gmailcom,09872036522,0
94,EliteEssentials,mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper,Agriculture,https://m.media-amazon.com/images/eliteessentials,elite@gmailcom,09138331552,0
95,CleanCuisine,augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec,Finance,https://m.media-amazon.com/images/cleancuisine,clean@gmailcom,09242886668,0
96,LittleLambs,sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed,Education,https://m.media-amazon.com/images/littlelambs,littl@gmailcom,09853944403,0
97,SereneSpaces,ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque,Real estate,https://m.media-amazon.com/images/serenespaces,seren@gmailcom,09292637150,0
98,PrimeParty,vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur,Education,https://m.media-amazon.com/images/primeparty,prime@gmailcom,09779621046,0
99,MightyMountains,phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac,Finance,https://m.media-amazon.com/images/mightymountains,might@gmailcom,09311571932,1
100,RetroRewind,convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet,Entertainment,https://m.media-amazon.com/images/retrorewind,retro@gmailcom,09284799203,0
101,HappyHomes,nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in,Manufacturing,https://m.media-amazon.com/images/happyhomes,happy@gmailcom,09125055142,0
102,PrefectPatio,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a,Manufacturing,https://m.media-amazon.com/images/prefectpatio,prefe@gmailcom,09335980028,0
103,FabulousFinds,id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero,"Information technology",https://m.media-amazon.com/images/fabulousfinds,fabul@gmailcom,09861201425,1
104,A+Accessories,tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend,"Information technology",https://m.media-amazon.com/images/a+accessories,a+acc@gmailcom,09372093322,0
105,VintageVibe,nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie,Education,https://m.media-amazon.com/images/vintagevibe,vinta@gmailcom,09788125226,0
